5.627936508	252.714Hz	0.23918122638415143	(3, 7.836245276830284)	0.26907887968217037	(4, 2.2894655618604443)	0.31890830184553526	(4, 8.268996221464231)	0.35877183957622716	(5, 3.8157759364340764)	0.40361831952325555	(6, 0.3618319523255531)	0.47836245276830286	(6, 7.836245276830284)	0.5381577593643407	(7, 3.8157759364340738)	
5.630839002	252.714Hz	0.23918122638415143	(3, 7.836245276830284)	0.26907887968217037	(4, 2.2894655618604443)	0.31890830184553526	(4, 8.268996221464231)	0.35877183957622716	(5, 3.8157759364340764)	0.40361831952325555	(6, 0.3618319523255531)	0.47836245276830286	(6, 7.836245276830284)	0.5381577593643407	(7, 3.8157759364340738)	
5.633741497	252.714Hz	0.23918122638415143	(3, 7.836245276830284)	0.26907887968217037	(4, 2.2894655618604443)	0.31890830184553526	(4, 8.268996221464231)	0.35877183957622716	(5, 3.8157759364340764)	0.40361831952325555	(6, 0.3618319523255531)	0.47836245276830286	(6, 7.836245276830284)	0.5381577593643407	(7, 3.8157759364340738)	
5.636643991	252.714Hz	0.23918122638415143	(3, 7.836245276830284)	0.26907887968217037	(4, 2.2894655618604443)	0.31890830184553526	(4, 8.268996221464231)	0.35877183957622716	(5, 3.8157759364340764)	0.40361831952325555	(6, 0.3618319523255531)	0.47836245276830286	(6, 7.836245276830284)	0.5381577593643407	(7, 3.8157759364340738)	
5.639546485	254.178Hz	0.23780360394858896	(3, 7.56072078971779)	0.2675290544421626	(4, 2.1034865330595087)	0.31707147193145196	(4, 8.048576631774235)	0.35670540592288347	(5, 3.505810888432523)	0.40129358166324386	(6, 0.12935816632438368)	0.4756072078971779	(6, 7.56072078971779)	0.5350581088843251	(7, 3.5058108884325145)	
5.64244898	254.178Hz	0.23780360394858896	(3, 7.56072078971779)	0.2675290544421626	(4, 2.1034865330595087)	0.31707147193145196	(4, 8.048576631774235)	0.35670540592288347	(5, 3.505810888432523)	0.40129358166324386	(6, 0.12935816632438368)	0.4756072078971779	(6, 7.56072078971779)	0.5350581088843251	(7, 3.5058108884325145)	
5.645351474	255.65Hz	0.2364343612143338	(3, 7.28687224286676)	0.26598865636612556	(4, 1.9186387639350677)	0.31524581495244514	(4, 7.829497794293417)	0.35465154182150077	(5, 3.197731273225118)	0.39898298454918835	(5, 9.847447682378256)	0.4728687224286676	(6, 7.28687224286676)	0.5319773127322511	(7, 3.197731273225113)	
5.648253968	257.131Hz	0.23507256785235717	(3, 7.014513570471431)	0.2644566388339018	(4, 1.7347966600682163)	0.3134300904698096	(4, 7.611610856377149)	0.3526088517785358	(5, 2.8913277667803716)	0.3966849582508527	(5, 9.50274373762791)	0.47014513570471433	(6, 7.014513570471431)	0.5289132776678036	(7, 2.8913277667803605)	
5.651156463	257.131Hz	0.23507256785235717	(3, 7.014513570471431)	0.2644566388339018	(4, 1.7347966600682163)	0.3134300904698096	(4, 7.611610856377149)	0.3526088517785358	(5, 2.8913277667803716)	0.3966849582508527	(5, 9.50274373762791)	0.47014513570471433	(6, 7.014513570471431)	0.5289132776678036	(7, 2.8913277667803605)	
5.654058957	257.131Hz	0.23507256785235717	(3, 7.014513570471431)	0.2644566388339018	(4, 1.7347966600682163)	0.3134300904698096	(4, 7.611610856377149)	0.3526088517785358	(5, 2.8913277667803716)	0.3966849582508527	(5, 9.50274373762791)	0.47014513570471433	(6, 7.014513570471431)	0.5289132776678036	(7, 2.8913277667803605)	
5.656961451	257.131Hz	0.23507256785235717	(3, 7.014513570471431)	0.2644566388339018	(4, 1.7347966600682163)	0.3134300904698096	(4, 7.611610856377149)	0.3526088517785358	(5, 2.8913277667803716)	0.3966849582508527	(5, 9.50274373762791)	0.47014513570471433	(6, 7.014513570471431)	0.5289132776678036	(7, 2.8913277667803605)	
5.659863946	257.131Hz	0.23507256785235717	(3, 7.014513570471431)	0.2644566388339018	(4, 1.7347966600682163)	0.3134300904698096	(4, 7.611610856377149)	0.3526088517785358	(5, 2.8913277667803716)	0.3966849582508527	(5, 9.50274373762791)	0.47014513570471433	(6, 7.014513570471431)	0.5289132776678036	(7, 2.8913277667803605)	
5.66276644	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.665668934	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.668571429	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.671473923	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.674376417	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.677278912	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.680181406	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.6830839	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.685986395	258.621Hz	0.23371823805663286	(3, 6.74364761132657)	0.262933017813712	(4, 1.5519621376454373)	0.31162431740884383	(4, 7.39491808906126)	0.3505773570849493	(5, 2.586603562742398)	0.39439952672056794	(5, 9.159929008085193)	0.4674364761132657	(6, 6.74364761132657)	0.525866035627424	(7, 2.5866035627423956)	
5.688888889	260.119Hz	0.23237227747471134	(3, 6.474455494942266)	0.2614188121590503	(4, 1.3702574590860328)	0.3098297032996151	(4, 7.179564395953815)	0.348558416212067	(5, 2.2837624318100547)	0.39212821823857535	(5, 8.819232735786306)	0.4647445549494227	(6, 6.474455494942266)	0.5228376243181005	(7, 2.2837624318100547)	
5.691791383	260.119Hz	0.23237227747471134	(3, 6.474455494942266)	0.2614188121590503	(4, 1.3702574590860328)	0.3098297032996151	(4, 7.179564395953815)	0.348558416212067	(5, 2.2837624318100547)	0.39212821823857535	(5, 8.819232735786306)	0.4647445549494227	(6, 6.474455494942266)	0.5228376243181005	(7, 2.2837624318100547)	
5.694693878	260.119Hz	0.23237227747471134	(3, 6.474455494942266)	0.2614188121590503	(4, 1.3702574590860328)	0.3098297032996151	(4, 7.179564395953815)	0.348558416212067	(5, 2.2837624318100547)	0.39212821823857535	(5, 8.819232735786306)	0.4647445549494227	(6, 6.474455494942266)	0.5228376243181005	(7, 2.2837624318100547)	
5.697596372	260.119Hz	0.23237227747471134	(3, 6.474455494942266)	0.2614188121590503	(4, 1.3702574590860328)	0.3098297032996151	(4, 7.179564395953815)	0.348558416212067	(5, 2.2837624318100547)	0.39212821823857535	(5, 8.819232735786306)	0.4647445549494227	(6, 6.474455494942266)	0.5228376243181005	(7, 2.2837624318100547)	
5.700498866	261.626Hz	0.23103378274500413	(3, 6.206756549000825)	0.25991300558812963	(4, 1.1895606705755557)	0.3080450436600055	(4, 6.965405239200662)	0.34655067411750623	(5, 1.9826011176259373)	0.3898695083821945	(5, 8.480426257329174)	0.46206756549000827	(6, 6.206756549000825)	0.5198260111762593	(7, 1.9826011176259262)	
5.703401361	261.626Hz	0.23103378274500413	(3, 6.206756549000825)	0.25991300558812963	(4, 1.1895606705755557)	0.3080450436600055	(4, 6.965405239200662)	0.34655067411750623	(5, 1.9826011176259373)	0.3898695083821945	(5, 8.480426257329174)	0.46206756549000827	(6, 6.206756549000825)	0.5198260111762593	(7, 1.9826011176259262)	
5.706303855	261.626Hz	0.23103378274500413	(3, 6.206756549000825)	0.25991300558812963	(4, 1.1895606705755557)	0.3080450436600055	(4, 6.965405239200662)	0.34655067411750623	(5, 1.9826011176259373)	0.3898695083821945	(5, 8.480426257329174)	0.46206756549000827	(6, 6.206756549000825)	0.5198260111762593	(7, 1.9826011176259262)	
5.709206349	261.626Hz	0.23103378274500413	(3, 6.206756549000825)	0.25991300558812963	(4, 1.1895606705755557)	0.3080450436600055	(4, 6.965405239200662)	0.34655067411750623	(5, 1.9826011176259373)	0.3898695083821945	(5, 8.480426257329174)	0.46206756549000827	(6, 6.206756549000825)	0.5198260111762593	(7, 1.9826011176259262)	
5.712108844	263.141Hz	0.22970363586231124	(3, 5.940727172462246)	0.2584165903451001	(4, 1.009990841412014)	0.30627151448308165	(4, 6.752581737969798)	0.34455545379346686	(5, 1.6833180690200318)	0.38762488551765023	(5, 8.143732827647538)	0.4594072717246225	(6, 5.940727172462246)	0.5168331806902002	(7, 1.6833180690200233)	
5.715011338	263.141Hz	0.22970363586231124	(3, 5.940727172462246)	0.2584165903451001	(4, 1.009990841412014)	0.30627151448308165	(4, 6.752581737969798)	0.34455545379346686	(5, 1.6833180690200318)	0.38762488551765023	(5, 8.143732827647538)	0.4594072717246225	(6, 5.940727172462246)	0.5168331806902002	(7, 1.6833180690200233)	
5.717913832	263.141Hz	0.22970363586231124	(3, 5.940727172462246)	0.2584165903451001	(4, 1.009990841412014)	0.30627151448308165	(4, 6.752581737969798)	0.34455545379346686	(5, 1.6833180690200318)	0.38762488551765023	(5, 8.143732827647538)	0.4594072717246225	(6, 5.940727172462246)	0.5168331806902002	(7, 1.6833180690200233)	
5.720816327	263.141Hz	0.22970363586231124	(3, 5.940727172462246)	0.2584165903451001	(4, 1.009990841412014)	0.30627151448308165	(4, 6.752581737969798)	0.34455545379346686	(5, 1.6833180690200318)	0.38762488551765023	(5, 8.143732827647538)	0.4594072717246225	(6, 5.940727172462246)	0.5168331806902002	(7, 1.6833180690200233)	
5.723718821	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
5.726621315	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
5.72952381	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
5.732426304	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
5.735328798	266.199Hz	0.2270648817029532	(3, 5.412976340590636)	0.25544799191582235	(4, 0.6537590298986817)	0.3027531756039376	(4, 6.3303810724725125)	0.3405973225544298	(5, 1.089598383164475)	0.3831719878737335	(5, 7.475798181060032)	0.4541297634059064	(6, 5.412976340590636)	0.5108959838316447	(7, 1.0895983831644696)	
5.738231293	266.199Hz	0.2270648817029532	(3, 5.412976340590636)	0.25544799191582235	(4, 0.6537590298986817)	0.3027531756039376	(4, 6.3303810724725125)	0.3405973225544298	(5, 1.089598383164475)	0.3831719878737335	(5, 7.475798181060032)	0.4541297634059064	(6, 5.412976340590636)	0.5108959838316447	(7, 1.0895983831644696)	
5.741133787	267.741Hz	0.22575714755844062	(3, 5.1514295116881215)	0.25397679100324566	(4, 0.4772149203894793)	0.3010095300779208	(4, 6.121143609350497)	0.33863572133766096	(5, 0.7953582006491461)	0.38096518650486855	(5, 7.144777975730285)	0.45151429511688124	(6, 5.1514295116881215)	0.5079535820064913	(7, 0.7953582006491322)	
5.744036281	267.741Hz	0.22575714755844062	(3, 5.1514295116881215)	0.25397679100324566	(4, 0.4772149203894793)	0.3010095300779208	(4, 6.121143609350497)	0.33863572133766096	(5, 0.7953582006491461)	0.38096518650486855	(5, 7.144777975730285)	0.45151429511688124	(6, 5.1514295116881215)	0.5079535820064913	(7, 0.7953582006491322)	
5.746938776	267.741Hz	0.22575714755844062	(3, 5.1514295116881215)	0.25397679100324566	(4, 0.4772149203894793)	0.3010095300779208	(4, 6.121143609350497)	0.33863572133766096	(5, 0.7953582006491461)	0.38096518650486855	(5, 7.144777975730285)	0.45151429511688124	(6, 5.1514295116881215)	0.5079535820064913	(7, 0.7953582006491322)	
5.74984127	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
5.752743764	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
5.755646259	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
5.758548753	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
5.761451247	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.764353741	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.767256236	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.77015873	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.773061224	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.775963719	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.778866213	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.781768707	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.784671202	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.787573696	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.79047619	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.793378685	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.796281179	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.799183673	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.802086168	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.804988662	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.807891156	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.810793651	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.813696145	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.816598639	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.819501134	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.822403628	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.825306122	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.828208617	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.831111111	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.834013605	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.8369161	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.839818594	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.842721088	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.845623583	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.848526077	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.851428571	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.854331066	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.85723356	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.860136054	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.863038549	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.865941043	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
